id;campo;elemento;pai;min;max;regex;namespace;ativo
852;CFOP;E;847;1;1;^(1000|1100|1101|1102|1111|1113|1116|1117|1118|1120|1121|1122|1124|1125|1126|1128|1150|1151|1152|1153|1154|1200|1201|1202|1203|1204|1205|1206|1207|1208|1209|1250|1251|1252|1253|1254|1255|1256|1257|1300|1301|1302|1303|1304|1305|1306|1350|1351|1352|1353|1354|1355|1356|1360|1400|1401|1403|1406|1407|1408|1409|1410|1411|1414|1415|1450|1451|1452|1500|1501|1503|1504|1505|1506|1550|1551|1552|1553|1554|1555|1556|1557|1600|1601|1602|1603|1604|1605|1652|1653|1658|1659|1660|1661|1662|1663|1664|1900|1901|1902|1903|1904|1905|1906|1907|1908|1909|1910|1911|1912|1913|1914|1915|1916|1917|1918|1919|1920|1921|1922|1923|1924|1925|1926|1931|1932|1933|1949|2000|2100|2101|2102|2111|2113|2116|2117|2118|2120|2121|2122|2124|2125|2126|2150|2151|2152|2153|2154|2200|2201|2202|2203|2204|2205|2206|2207|2208|2209|2250|2251|2252|2253|2254|2255|2256|2257|2300|2301|2302|2303|2304|2305|2306|2351|2352|2353|2354|2355|2356|2400|2401|2403|2406|2407|2408|2409|2410|2411|2414|2415|2500|2501|2503|2504|2505|2506|2550|2551|2552|2553|2554|2555|2556|2557|2600|2603|2651|2652|2653|2658|2659|2660|2661|2662|2663|2664|2900|2901|2902|2903|2904|2905|2906|2907|2908|2909|2910|2911|2912|2913|2914|2915|2916|2917|2918|2919|2920|2921|2922|2923|2924|2925|2931|2932|2933|2949|3000|3100|3101|3102|3126|3127|3200|3201|3202|3205|3206|3207|3211|3250|3251|3300|3301|3350|3351|3352|3353|3354|3355|3356|3500|3503|3550|3551|3553|3556|3651|3652|3653|3900|3930|3949|5000|5100|5101|5102|5103|5104|5105|5106|5109|5110|5111|5112|5113|5114|5115|5116|5117|5118|5119|5120|5122|5123|5124|5125|5150|5151|5152|5153|5155|5156|5200|5201|5202|5205|5206|5207|5208|5209|5210|5250|5251|5252|5253|5254|5255|5256|5257|5258|5300|5301|5302|5303|5304|5305|5306|5307|5350|5351|5352|5353|5354|5355|5356|5357|5359|5360|5400|5401|5402|5403|5405|5408|5409|5410|5411|5412|5413|5414|5415|5450|5451|5500|5501|5502|5503|5504|5505|5550|5551|5552|5553|5554|5555|5556|5557|5600|5601|5602|5603|5605|5606|5651|5652|5653|5654|5655|5656|5657|5658|5659|5660|5661|5662|5663|5664|5665|5666|5900|5901|5902|5903|5904|5905|5906|5907|5908|5909|5910|5911|5912|5913|5914|5915|5916|5917|5918|5919|5920|5921|5922|5923|5924|5925|5926|5927|5928|5929|5931|5932|5933|5949|6000|6100|6101|6102|6103|6104|6105|6106|6107|6108|6109|6110|6111|6112|6113|6114|6115|6116|6117|6118|6119|6120|6122|6123|6124|6125|6150|6151|6152|6153|6155|6156|6200|6201|6202|6205|6206|6207|6208|6209|6210|6250|6251|6252|6253|6254|6255|6256|6257|6258|6300|6301|6302|6303|6304|6305|6306|6307|6350|6351|6352|6353|6354|6355|6356|6357|6359|6400|6401|6402|6403|6404|6408|6409|6410|6411|6412|6413|6414|6415|6500|6501|6502|6503|6504|6505|6550|6551|6552|6553|6554|6555|6556|6557|6600|6603|6651|6652|6653|6654|6655|6656|6657|6658|6659|6660|6661|6662|6663|6664|6665|6666|6900|6901|6902|6903|6904|6905|6906|6907|6908|6909|6910|6911|6912|6913|6914|6915|6916|6917|6918|6919|6920|6921|6922|6923|6924|6925|6929|6931|6932|6933|6949|7000|7100|7101|7102|7105|7106|7127|7200|7201|7202|7205|7206|7207|7210|7211|7250|7251|7300|7301|7350|7358|7500|7501|7550|7551|7553|7556|7651|7654|7900|7930|7949)$;;1
853;cMunFG;E;847;1;1;^[0-9]{7}$;;1
854;grupo_veic_transp;CGO;837;0;1;;;1
855;veicTransp;G;854;0;1;;;1
856;placa;E;855;1;1;^[A-Z]{2,3}[0-9]{4}|[A-Z]{3,4}[0-9]{3}$;;1
857;UF;E;855;1;1;^(RO|AC|AM|RR|PA|AP|TO|MA|PI|CE|RN|PB|PE|AL|SE|BA|MG|ES|RJ|SP|PR|SC|RS|MS|MT|GO|DF|EX)$;;1
858;RNTC;E;855;0;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,18}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
859;reboque;G;854;0;5;;;1
860;placa;E;859;1;1;^[A-Z]{2,3}[0-9]{4}|[A-Z]{3,4}[0-9]{3}$;;1
861;UF;E;859;1;1;^(RO|AC|AM|RR|PA|AP|TO|MA|PI|CE|RN|PB|PE|AL|SE|BA|MG|ES|RJ|SP|PR|SC|RS|MS|MT|GO|DF|EX)$;;1
862;RNTC;E;859;0;1;^[a-zA-Z0-9]{1,20}$;;1
863;grupo_vagao;CGO;837;0;1;;;1
864;vagao;CE;863;1;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,18}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
865;grupo_balsa;CGO;837;0;1;;;1
866;balsa;CE;865;0;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,18}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
867;vol;G;837;0;5000;;;1
868;qVol;E;867;0;1;^[0-9]{1,15}$;;1
869;esp;E;867;0;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
870;marca;E;867;0;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
871;nVol;E;867;0;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
872;pesoL;E;867;0;1;^(0|[1-9][0-9]{0,11})\.[0-9]{3}$;;1
873;pesoB;E;867;0;1;^(0|[1-9][0-9]{0,11})\.[0-9]{3}$;;1
874;lacres;G;867;0;5000;;;1
875;nLacre;E;874;1;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
876;cobr;G;121;0;1;;;1
877;fat;G;876;0;1;;;1
878;nFat;E;877;0;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
879;vOrig;E;877;0;1;^0\.[0-9]{1}[1-9]{1}|0\.[1-9]{1}[0-9]{1}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
880;vDesc;E;877;0;1;^0\.[0-9]{1}[1-9]{1}|0\.[1-9]{1}[0-9]{1}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
881;vLiq;E;877;0;1;^0\.[0-9]{1}[1-9]{1}|0\.[1-9]{1}[0-9]{1}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
882;dup;G;876;0;120;;;1
883;nDup;E;882;0;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
884;dVenc;E;882;0;1;^(((20(([02468][048])|([13579][26]))-02-29))|(20[0-9][0-9])-((((0[1-9])|(1[0-2]))-((0[1-9])|(1\d)|(2[0-8])))|((((0[13578])|(1[02]))-31)|(((0[1,3-9])|(1[0-2]))-(29|30)))))$;;1
885;vDup;E;882;1;1;^0\.[0-9]{1}[1-9]{1}|0\.[1-9]{1}[0-9]{1}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
886;pag;G;121;1;1;;;1
887;detPag;G;886;1;100;;;1
888;indPag;E;887;0;1;^[01]{1}$;;0
889;tPag;E;887;1;1;^(01|02|03|04|05|10|11|12|13|14|90|99)$;;1
890;vPag;E;887;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
891;card;G;887;0;1;;;1
892;tpIntegra;E;891;1;1;^[12]{1}$;;1
893;CNPJ;E;891;0;1;^[0-9]{14}$;;1
894;tBand;E;891;0;1;^(01|02|03|04|05|06|07|08|09|99)$;;1
895;cAut;E;891;0;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,18}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
896;vTroco;E;886;0;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
897;infIntermed;G;121;0;1;;;0
898;CNPJ;E;897;1;1;^[0-9]{14}$;;1
899;idCadIntTtran;R;897;1;1;^[a-zA-Z0-9]{60}$;;1
900;infAdic;G;121;0;1;;;1
901;infAdFisco;E;900;0;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,1998}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
902;infCpl;E;900;0;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,4998}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
903;obsCont;G;900;0;10;;;1
904;xCampo;A;903;1;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,18}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
905;xTexto;E;903;1;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
906;obsFisco;F;900;0;10;;;1
907;xCampo;A;906;1;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
908;xTexto;E;906;1;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
909;procRef;G;900;0;100;;;1
910;nProc;E;909;1;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
911;indProc;E;909;1;1;^[01239]{1}$;;1
912;exporta;G;121;0;1;;;1
913;UFSaidaPais;E;912;1;1;^(SC|RS|MG|DF|SP|RN|GO|AM|PA|PE|PB|AP|ES|TO|MT|RR|PI|PR|CE|BA|RJ|AC|MA|AL|RO|SE|MS)$;;1
914;xLocExporta;E;912;1;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
915;xLocDespacho;E;912;0;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
916;compra;G;121;0;1;;;1
917;xNEmp;E;916;0;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,20}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
918;xPed;E;916;0;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
919;xCont;E;916;0;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
920;cana;G;121;0;1;;;1
921;safra;E;920;1;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{2,7}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
922;ref;E;920;1;1;^(0[1-9]|1[0-2])([/][2][0-9][0-9][0-9])$;;1
923;forDia;G;920;1;31;;;1
924;dia;A;923;1;1;^[1-9]|[1][0-9]|[2][0-9]|[3][0-1]$;;1
925;qtde;E;923;1;1;^0|0\.[0-9]{1,10}|[1-9]{1}[0-9]{0,10}|[1-9]{1}[0-9]{0,10}(\.[0-9]{1,10})?$;;1
926;qTotMes;E;920;1;1;^0|0\.[0-9]{1,10}|[1-9]{1}[0-9]{0,10}|[1-9]{1}[0-9]{0,10}(\.[0-9]{1,10})?$;;1
927;qTotAnt;E;920;1;1;^0|0\.[0-9]{1,10}|[1-9]{1}[0-9]{0,10}|[1-9]{1}[0-9]{0,10}(\.[0-9]{1,10})?$;;1
928;qTotGer;E;920;1;1;^0|0\.[0-9]{1,10}|[1-9]{1}[0-9]{0,10}|[1-9]{1}[0-9]{0,10}(\.[0-9]{1,10})?$;;1
929;deduc;G;920;0;10;;;1
930;xDed;E;929;1;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
931;vDed;E;929;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
932;vFor;E;920;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
933;vTotDed;E;920;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
934;vLiqFor;E;920;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
935;infRespTec;G;121;0;1;;;0
936;CNPJ;E;935;1;1;^[0-9]{14}$;;1
937;xContato;E;935;1;1;^[a-zA-Z0-9]{2,60}$;;1
938;email;E;935;1;1;^[a-zA-Z0-9@\.]{6,60}$;;1
939;fone;E;935;1;1;^[0-9]{6,14}$;;1
940;grupo_responsavel_tecnico;GO;935;0;1;;;1
941;idCSRT;E;940;1;1;^[0-9]{2}$;;1
942;hashCSRT;E;940;1;1;^[a-zA-Z0-9]{28}$;;1
943;infNFeSupl;G;5;0;1;;;0
944;qrCode;E;943;1;1;^((HTTPS?|https?)://.*\?chNFe=[0-9]{44}&nVersao=[0-9]{3}&tpAmb=[1-2](&cDest=([A-Za-z0-9.:+-/)(]{0}|[A-Za-z0-9.:+-/)(]{5,20})?)?&dhEmi=[A-Fa-f0-9]{50}&vNF=(0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?)&vICMS=(0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?)&digVal=[A-Fa-f0-9]{56}&cIdToken=[0-9]{6}&cHashQRCode=[A-Fa-f0-9]{40})$;;1
945;urlChave;E;943;1;1;^https:\/\/[a-zA-Z0-9\?\/\.&=]{13,77}|http:\/\/[a-zA-Z0-9\?\/\.&=]{14,78}$;;1
946;Signature;G;5;1;1;;http://www.w3.org/2000/09/xmldsig#;1
947;SignedInfo;G;946;1;1;;;1
948;CanonicalizationMethod;G;947;1;1;;;1
949;Algorithm;A;948;1;1;^http://www\.w3\.org/TR/2001/REC-xml-c14n-20010315$;;1
950;SignatureMethod;G;947;1;1;;;1
951;Algorithm;A;950;1;1;^http://www\.w3\.org/2000/09/xmldsig#rsa-sha1$;;1
952;Reference;G;947;1;1;;;1
953;URI;A;952;1;1;"^[!a-zA-Z0-9""#$%&'*+,-.\/:;<=>?@\[\]`{|}~]{1}[ a-zA-Z0-9""#$%&'*+,-.\/:;<=>?@\[\]`{|}~]{0,58}[!a-zA-Z0-9""#$%&'*+,-.\/:;<=>?@\[\]`{|}~]{1}$";;1
954;Transforms;G;952;1;1;;;1
955;unique_Transf_Alg;RC;954;1;1;;;1
956;Transform;G;954;2;2;;;1
957;Algorithm;A;956;1;1;^http://www\.w3\.org/2000/09/xmldsig#enveloped-signature$;;1
958;XPath;E;956;0;;;;1
959;Transform;G;954;2;2;;;1
960;Algorithm;A;959;1;1;^http://www\.w3\.org/TR/2001/REC-xml-c14n-20010315$;;1
961;XPath;E;959;0;;;;1
962;DigestMethod;G;952;1;1;;;1
963;Algorithm;A;962;1;1;^http://www\.w3\.org/2000/09/xmldsig#sha1$;;1
964;DigestValue;E;952;1;1;;;1
965;SignatureValue;G;946;1;1;;;1
966;KeyInfo;G;946;1;1;;;1
967;X509Data;G;966;1;1;;;1
968;X509Certificate;E;967;1;1;;;1
